Ціна,Поверх,Поверховість,Загальна площа,Площа кухні,Кількість кімнат,Меблювання,Ремонт,Місто,Район,Працює ліфт,Підключене резервне живлення
14035.0,7,10,43.0,17.0,1 кімната,З меблями,Авторський проект,Івано-Франківськ,Невідомо,1,0
16000.0,6,10,70.0,10.0,3 кімнати,З меблями,Євроремонт,Київ,Шевченківський (Київ),0,0
22318.0,4,8,43.0,18.0,1 кімната,Не вказано,Авторський проект,Львів,Личаківський (Львів),0,0
13500.0,1,3,40.0,10.0,1 кімната,Не вказано,Не вказано,Ужгород,Невідомо,0,0
9000.0,9,22,39.0,9.0,1 кімната,З меблями,Євроремонт,Бровари,Невідомо,0,0
22318.0,5,9,50.0,26.0,1 кімната,З меблями,Авторський проект,Львів,Франківський (Львів),0,0
2000.0,5,5,53.7,9.0,2 кімнати,З меблями,Житловий стан,Дружківка,Невідомо,0,0
23000.0,14,33,42.0,8.0,1 кімната,З меблями,Авторський проект,Київ,Голосіївський (Київ),0,0
11000.0,16,18,60.0,18.0,2 кімнати,З меблями,Не вказано,Одеса,Приморський (Одеса),0,0
10500.0,5,9,56.0,4.0,2 кімнати,З меблями,Авторський проект,Чернівці,Невідомо,0,1
4500.0,5,5,30.6,6.0,1 кімната,З меблями,Євроремонт,Харків,Слобідський (Харків),0,0
12000.0,1,5,41.0,14.0,1 кімната,З меблями,Євроремонт,Інше,Невідомо,0,0
16231.0,4,9,43.0,11.0,1 кімната,З меблями,Євроремонт,Ужгород,Невідомо,1,0
11000.0,1,3,65.0,10.0,3 кімнати,З меблями,Євроремонт,Миколаїв,Заводський (Миколаїв),0,0
2000.0,9,9,39.0,9.0,1 кімната,З меблями,Не вказано,Краматорськ,Невідомо,0,0
3500.0,4,5,35.6,7.0,1 кімната,З меблями,Косметичний ремонт,Кременчук,Невідомо,0,0
12000.0,9,9,35.0,7.0,1 кімната,З меблями,Євроремонт,Дніпро,Шевченківський (Дніпро),0,0
5000.0,3,5,44.0,5.0,2 кімнати,З меблями,Косметичний ремонт,Харків,Шевченківський  (Харків),0,0
5000.0,2,5,45.0,6.0,2 кімнати,З меблями,Не вказано,Дніпро,Центральний (Дніпро),0,1
5500.0,12,17,26.0,12.0,1 кімната,Не вказано,Не вказано,Одеса,Київський (Одеса),0,0
3000.0,7,16,38.0,9.0,1 кімната,Не вказано,Не вказано,Харків,Шевченківський  (Харків),1,0
8500.0,4,4,67.0,8.0,3 кімнати,Не вказано,Косметичний ремонт,Стрий,Невідомо,0,0
10145.0,3,7,43.0,9.0,1 кімната,З меблями,Житловий стан,Івано-Франківськ,Невідомо,1,1
4800.0,2,9,35.0,9.0,1 кімната,З меблями,Не вказано,Харків,Салтівський (Харків),0,0
17000.0,8,16,39.0,15.0,1 кімната,З меблями,Євроремонт,Київ,Солом'янський (Київ),1,0
40579.0,19,24,171.0,35.0,4 кімнати,З меблями,Авторський проект,Київ,Подільський (Київ),0,0
4000.0,2,2,32.0,5.0,1 кімната,З меблями,Євроремонт,Харків,Немишлянський (Харків),0,0
14500.0,2,2,110.0,18.0,3 кімнати,Не вказано,Не вказано,Івано-Франківськ,Невідомо,0,0
10000.0,7,9,65.0,10.0,3 кімнати,З меблями,Євроремонт,Івано-Франківськ,Невідомо,0,0
16000.0,7,17,55.0,20.0,2 кімнати,З меблями,Авторський проект,Харків,Шевченківський  (Харків),0,0
7000.0,2,5,44.0,6.0,2 кімнати,З меблями,Житловий стан,Кропивницький,Фортечний (Кропивницький),0,0
6500.0,5,5,36.0,6.0,1 кімната,З меблями,Житловий стан,Інше,Невідомо,0,0
40579.0,5,24,87.0,41.0,2 кімнати,З меблями,Євроремонт,Київ,Печерський (Київ),1,0
10000.0,8,10,38.0,18.0,1 кімната,З меблями,Євроремонт,Ірпінь,Невідомо,0,0
11000.0,10,16,44.0,8.0,2 кімнати,З меблями,Не вказано,Київ,Дніпровський (Київ),0,0
12000.0,1,10,65.0,10.0,2 кімнати,Не вказано,Євроремонт,Суми,Невідомо,0,0
10145.0,2,3,35.0,8.0,1 кімната,З меблями,Євроремонт,Інше,Невідомо,0,0
16500.0,2,5,44.0,7.0,2 кімнати,З меблями,Не вказано,Київ,Печерський (Київ),0,0
24347.0,5,5,70.0,14.0,2 кімнати,З меблями,Євроремонт,Ужгород,Невідомо,0,0
3500.0,6,6,25.0,5.0,1 кімната,Не вказано,Євроремонт,Харків,Київський (Харків),0,0
12000.0,2,10,43.0,10.0,1 кімната,З меблями,Житловий стан,Львів,Сихівський (Львів),0,0
40579.0,26,36,55.0,20.0,2 кімнати,З меблями,Авторський проект,Київ,Шевченківський (Київ),1,0
16900.0,4,20,50.0,14.0,1 кімната,З меблями,Євроремонт,Інше,Невідомо,0,0
3000.0,10,12,33.0,7.4,1 кімната,Не вказано,Косметичний ремонт,Харків,Салтівський (Харків),0,0
24347.0,20,23,70.0,23.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),0,0
5000.0,4,5,32.0,6.0,1 кімната,З меблями,Не вказано,Кропивницький,Фортечний (Кропивницький),0,0
25000.0,6,7,97.0,15.0,3 кімнати,З меблями,Не вказано,Київ,Шевченківський (Київ),0,0
18260.0,6,10,45.0,17.0,1 кімната,З меблями,Євроремонт,Львів,Шевченківський (Львів),0,0
12500.0,6,12,45.0,12.0,1 кімната,З меблями,Не вказано,Вінниця,Ленінський (Вінниця),0,0
13000.0,8,24,46.0,14.0,1 кімната,З меблями,Не вказано,Одеса,Приморський (Одеса),1,1
1500.0,2,2,32.0,8.8,1 кімната,Не вказано,Не вказано,Харків,Немишлянський (Харків),0,0
4000.0,4,5,51.0,6.0,3 кімнати,З меблями,Не вказано,Миколаїв,Заводський (Миколаїв),0,0
12000.0,2,9,52.0,8.0,2 кімнати,З меблями,Євроремонт,Ірпінь,Невідомо,0,0
11000.0,9,9,48.0,8.0,2 кімнати,З меблями,Житловий стан,Київ,Подільський (Київ),0,0
60868.0,6,7,240.0,20.0,3 кімнати,З меблями,Авторський проект,Ужгород,Невідомо,0,0
10000.0,8,9,52.0,9.0,2 кімнати,З меблями,Косметичний ремонт,Житомир,Невідомо,0,0
4000.0,2,4,22.0,6.0,1 кімната,З меблями,Не вказано,Харків,Київський (Харків),0,0
22318.0,5,7,100.0,20.0,3 кімнати,З меблями,Євроремонт,Чернівці,Невідомо,0,0
17000.0,9,9,100.0,15.0,3 кімнати,З меблями,Євроремонт,Вишневе,Невідомо,0,0
10000.0,8,16,42.0,10.0,1 кімната,З меблями,Житловий стан,Київ,Святошинський (Київ),0,0
19800.0,6,24,90.0,25.0,2 кімнати,З меблями,Не вказано,Київ,Святошинський (Київ),0,0
13000.0,5,5,58.0,25.0,2 кімнати,З меблями,Косметичний ремонт,Дніпро,Соборний (Дніпро),0,0
12000.0,2,5,46.0,6.0,2 кімнати,З меблями,Косметичний ремонт,Вінниця,Ленінський (Вінниця),0,0
7000.0,9,10,54.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Кам'янське,Невідомо,0,0
9500.0,4,4,75.0,30.0,1 кімната,Не вказано,Не вказано,Харків,Київський (Харків),0,0
9000.0,5,10,59.0,12.0,2 кімнати,Не вказано,Євроремонт,Івано-Франківськ,Невідомо,1,0
12000.0,5,6,60.0,14.0,2 кімнати,Не вказано,Євроремонт,Івано-Франківськ,Невідомо,0,0
20289.0,3,9,60.0,15.0,2 кімнати,З меблями,Євроремонт,Львів,Сихівський (Львів),0,0
2000.0,4,7,20.0,4.0,1 кімната,З меблями,Євроремонт,Харків,Київський (Харків),0,0
11000.0,15,16,53.0,25.0,2 кімнати,З меблями,Авторський проект,Інше,Невідомо,0,0
22318.0,8,9,65.0,15.0,2 кімнати,З меблями,Євроремонт,Львів,Шевченківський (Львів),0,0
22318.0,6,9,51.0,1.0,2 кімнати,Не вказано,Не вказано,Ужгород,Невідомо,0,0
10000.0,3,9,48.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Дніпро,Шевченківський (Дніпро),0,0
12000.0,2,16,35.0,8.5,1 кімната,З меблями,Косметичний ремонт,Київ,Святошинський (Київ),0,0
7999.0,2,5,42.0,7.0,2 кімнати,З меблями,Косметичний ремонт,Дружківка,Невідомо,0,0
8000.0,2,9,50.0,7.0,2 кімнати,З меблями,Косметичний ремонт,Хмельницький,Невідомо,1,0
8000.0,4,9,38.0,9.0,1 кімната,З меблями,Євроремонт,Чернігів,Невідомо,1,0
12000.0,4,5,70.0,6.0,3 кімнати,З меблями,Косметичний ремонт,Ірпінь,Невідомо,0,0
9000.0,8,9,90.0,15.0,4 кімнати,З меблями,Косметичний ремонт,Кам'янське,Невідомо,1,0
3000.0,15,16,51.0,10.0,2 кімнати,З меблями,Косметичний ремонт,Харків,Немишлянський (Харків),0,0
12000.0,2,9,54.0,9.0,2 кімнати,З меблями,Косметичний ремонт,Львів,Шевченківський (Львів),0,0
18260.0,2,3,42.0,20.0,1 кімната,З меблями,Авторський проект,Ужгород,Невідомо,0,0
15000.0,5,9,38.0,15.0,1 кімната,Не вказано,Не вказано,Житомир,Невідомо,0,0
19000.0,4,9,58.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Київ,Оболонський (Київ),0,0
26376.0,7,10,59.0,18.0,2 кімнати,З меблями,Авторський проект,Львів,Сихівський (Львів),0,0
8000.0,3,5,46.0,8.0,2 кімнати,З меблями,Житловий стан,Львів,Сихівський (Львів),0,0
14203.0,4,9,72.0,14.0,3 кімнати,З меблями,Євроремонт,Тернопіль,Невідомо,0,0
35000.0,4,4,105.0,20.0,3 кімнати,З меблями,Авторський проект,Київ,Шевченківський (Київ),0,0
28405.0,3,4,110.0,30.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),0,0
11000.0,5,9,45.0,7.0,2 кімнати,З меблями,Косметичний ремонт,Дніпро,Чечелівський (Дніпро),0,0
9000.0,2,5,56.0,7.0,2 кімнати,З меблями,Не вказано,Харків,Київський (Харків),0,0
7000.0,14,16,38.0,10.0,1 кімната,З меблями,Косметичний ремонт,Одеса,Київський (Одеса),0,0
6000.0,4,9,65.0,14.0,3 кімнати,З меблями,Житловий стан,Одеса,Київський (Одеса),0,0
12000.0,8,8,40.0,10.0,1 кімната,З меблями,Авторський проект,Софіївська Борщагівка,Невідомо,0,0
13000.0,2,9,50.0,8.0,2 кімнати,З меблями,Не вказано,Житомир,Невідомо,0,0
13000.0,9,13,53.0,8.5,2 кімнати,З меблями,Житловий стан,Київ,Дарницький (Київ),0,0
16231.0,4,7,50.0,7.0,1 кімната,З меблями,Євроремонт,Ужгород,Невідомо,0,0
5500.0,9,9,51.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Миколаїв,Центральний (Миколаїв),0,0
8000.0,9,16,56.0,8.0,2 кімнати,З меблями,Не вказано,Дніпро,Індустріальний (Дніпро),0,0
9000.0,20,21,30.0,5.0,1 кімната,З меблями,Євроремонт,Інше,Невідомо,1,0
4500.0,1,5,32.0,7.0,1 кімната,З меблями,Не вказано,Запоріжжя,Вознесенівський (Запоріжжя),0,0
20000.0,3,7,50.0,18.0,1 кімната,З меблями,Євроремонт,Ужгород,Невідомо,0,0
5500.0,2,2,37.0,6.0,1 кімната,З меблями,Житловий стан,Одеса,Приморський (Одеса),0,0
20289.0,11,13,43.0,15.0,1 кімната,Не вказано,Не вказано,Івано-Франківськ,Невідомо,0,0
20000.0,20,25,67.0,30.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),1,0
25000.0,13,16,65.0,20.0,2 кімнати,З меблями,Авторський проект,Львів,Галицький (Львів),1,0
7000.0,1,5,22.0,22.0,1 кімната,Не вказано,Євроремонт,Ірпінь,Невідомо,0,0
5000.0,2,5,55.0,8.0,1 кімната,З меблями,Житловий стан,Ірпінь,Невідомо,0,0
14000.0,4,5,38.0,23.0,1 кімната,З меблями,Авторський проект,Інше,Невідомо,0,0
12000.0,5,10,67.0,14.0,2 кімнати,З меблями,Євроремонт,Хмельницький,Невідомо,0,0
14500.0,20,25,73.0,15.0,2 кімнати,З меблями,Євроремонт,Київ,Дарницький (Київ),0,0
7000.0,7,16,70.0,9.0,3 кімнати,З меблями,Житловий стан,Харків,Немишлянський (Харків),1,0
32463.0,9,10,125.0,30.0,3 кімнати,З меблями,Авторський проект,Тернопіль,Невідомо,0,0
8000.0,8,12,60.0,10.0,2 кімнати,Не вказано,Косметичний ремонт,Одеса,Приморський (Одеса),0,0
14000.0,1,2,41.0,12.0,1 кімната,Не вказано,Євроремонт,Інше,Невідомо,0,0
16000.0,5,9,68.0,9.0,3 кімнати,З меблями,Євроремонт,Дніпро,Соборний (Дніпро),0,0
5500.0,1,4,35.0,10.0,1 кімната,Не вказано,Косметичний ремонт,Одеса,Хаджибейський (Одеса),0,0
6000.0,2,9,65.0,12.0,3 кімнати,З меблями,Не вказано,Харків,Київський (Харків),0,0
3850.0,3,5,18.0,4.0,1 кімната,З меблями,Не вказано,Харків,Київський (Харків),0,0
19000.0,17,20,44.0,12.0,1 кімната,З меблями,Не вказано,Дніпро,Соборний (Дніпро),0,0
13000.0,2,10,52.0,8.0,2 кімнати,З меблями,Житловий стан,Дніпро,Центральний (Дніпро),0,0
7000.0,9,9,65.0,12.0,3 кімнати,З меблями,Косметичний ремонт,Одеса,Київський (Одеса),0,0
8000.0,1,2,35.0,7.0,1 кімната,З меблями,Косметичний ремонт,Інше,Невідомо,0,0
4000.0,1,5,60.0,7.0,2 кімнати,Не вказано,Косметичний ремонт,Харків,Слобідський (Харків),0,0
12174.0,21,25,60.0,25.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),1,0
13000.0,3,9,65.0,9.0,3 кімнати,З меблями,Євроремонт,Інше,Невідомо,0,0
6500.0,10,11,45.0,8.0,1 кімната,З меблями,Євроремонт,Одеса,Приморський (Одеса),0,0
12000.0,9,10,54.0,8.0,2 кімнати,З меблями,Євроремонт,Кам'янське,Невідомо,0,0
16231.0,7,10,50.0,13.0,1 кімната,З меблями,Не вказано,Львів,Залізничний (Львів),0,0
40579.0,14,18,136.0,18.0,3 кімнати,З меблями,Євроремонт,Одеса,Приморський (Одеса),0,0
7500.0,8,10,48.0,8.0,2 кімнати,З меблями,Житловий стан,Інше,Невідомо,0,0
21000.0,17,19,75.0,12.0,3 кімнати,З меблями,Євроремонт,Київ,Дарницький (Київ),0,0
24347.0,4,8,65.0,15.0,2 кімнати,З меблями,Євроремонт,Одеса,Приморський (Одеса),0,0
9000.0,6,10,48.0,11.0,1 кімната,З меблями,Євроремонт,Хмельницький,Невідомо,0,0
26376.0,8,12,65.0,12.0,2 кімнати,З меблями,Не вказано,Івано-Франківськ,Невідомо,0,0
133910.0,8,21,108.0,15.0,3 кімнати,З меблями,Авторський проект,Київ,Голосіївський (Київ),0,0
6000.0,5,5,32.0,6.5,1 кімната,З меблями,Косметичний ремонт,Умань,Невідомо,0,0
12000.0,4,6,52.0,7.0,2 кімнати,З меблями,Євроремонт,Миколаїв,Центральний (Миколаїв),0,0
16231.0,8,9,70.0,15.0,2 кімнати,З меблями,Житловий стан,Чернівці,Невідомо,0,0
10000.0,4,5,50.0,8.0,2 кімнати,З меблями,Не вказано,Дніпро,Центральний (Дніпро),0,0
7500.0,10,18,44.0,16.0,1 кімната,З меблями,Авторський проект,Інше,Невідомо,1,1
7000.0,4,5,68.0,8.0,2 кімнати,З меблями,Не вказано,Кам'янець-Подільський,Невідомо,0,0
3500.0,7,9,30.0,6.0,2 кімнати,З меблями,Житловий стан,Одеса,Пересипський (Одеса),0,0
11000.0,8,9,65.0,30.0,2 кімнати,З меблями,Авторський проект,Запоріжжя,Дніпровський (Запоріжжя),0,0
7000.0,1,5,30.0,7.0,1 кімната,З меблями,Житловий стан,Київ,Дніпровський (Київ),0,0
12174.0,3,9,67.0,10.0,2 кімнати,З меблями,Євроремонт,Тернопіль,Невідомо,0,0
6000.0,8,9,50.0,7.0,2 кімнати,З меблями,Косметичний ремонт,Одеса,Київський (Одеса),0,0
5800.0,1,2,45.0,10.0,1 кімната,З меблями,Не вказано,Тернопіль,Невідомо,0,0
7500.0,1,5,28.0,6.0,1 кімната,З меблями,Косметичний ремонт,Дніпро,Шевченківський (Дніпро),0,0
10000.0,8,9,60.0,7.0,3 кімнати,З меблями,Житловий стан,Київ,Дніпровський (Київ),0,0
4000.0,4,5,38.0,6.0,1 кімната,З меблями,Житловий стан,Інше,Невідомо,0,0
12500.0,3,9,38.0,8.0,1 кімната,З меблями,Не вказано,Миколаїв,Центральний (Миколаїв),0,0
8000.0,11,16,50.0,16.0,1 кімната,Не вказано,Євроремонт,Одеса,Приморський (Одеса),0,0
9500.0,7,9,30.0,6.0,1 кімната,З меблями,Євроремонт,Софіївська Борщагівка,Невідомо,0,0
11000.0,4,17,34.0,10.0,1 кімната,З меблями,Євроремонт,Одеса,Хаджибейський (Одеса),0,0
4000.0,3,4,21.0,3.0,1 кімната,З меблями,Євроремонт,Харків,Київський (Харків),0,1
10000.0,5,9,36.0,6.0,1 кімната,З меблями,Косметичний ремонт,Львів,Сихівський (Львів),0,0
18260.0,4,5,70.0,12.0,2 кімнати,З меблями,Євроремонт,Ужгород,Невідомо,0,0
10000.0,7,16,55.0,12.0,2 кімнати,Не вказано,Євроремонт,Харків,Шевченківський  (Харків),0,0
3700.0,6,9,52.0,8.0,2 кімнати,Не вказано,Не вказано,Запоріжжя,Невідомо,0,0
7500.0,6,9,48.0,8.0,2 кімнати,З меблями,Житловий стан,Миколаїв,Заводський (Миколаїв),1,0
2500.0,2,6,18.0,2.0,1 кімната,Не вказано,Косметичний ремонт,Харків,Холодногірський (Харків),0,0
16000.0,2,6,63.0,8.0,2 кімнати,З меблями,Не вказано,Дніпро,Соборний (Дніпро),1,0
14900.0,2,8,32.0,12.0,1 кімната,Не вказано,Не вказано,Київ,Голосіївський (Київ),0,0
6999.0,2,4,50.0,15.0,2 кімнати,З меблями,Житловий стан,Запоріжжя,Вознесенівський (Запоріжжя),0,0
6000.0,1,3,40.0,9.0,2 кімнати,З меблями,Євроремонт,Харків,Немишлянський (Харків),0,1
39000.0,15,25,90.0,13.0,4 кімнати,З меблями,Євроремонт,Київ,Голосіївський (Київ),0,0
11000.0,11,16,67.0,32.0,2 кімнати,З меблями,Євроремонт,Харків,Шевченківський  (Харків),0,0
10000.0,1,7,42.0,9.0,1 кімната,Не вказано,Не вказано,Інше,Невідомо,0,0
5500.0,6,12,50.0,8.0,2 кімнати,З меблями,Не вказано,Миколаїв,Iнгульський (Миколаїв),0,0
12000.0,3,5,39.0,11.0,1 кімната,З меблями,Авторський проект,Ірпінь,Невідомо,0,0
16231.0,4,9,75.0,20.0,2 кімнати,З меблями,Євроремонт,Івано-Франківськ,Невідомо,0,0
6000.0,6,9,32.0,7.0,1 кімната,З меблями,Не вказано,Миколаїв,Центральний (Миколаїв),0,0
13797.0,2,3,40.0,10.0,1 кімната,З меблями,Євроремонт,Львів,Галицький (Львів),0,0
8000.0,5,5,45.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Хмельницький,Невідомо,0,0
56810.0,9,17,82.0,16.0,4 кімнати,З меблями,Євроремонт,Київ,Печерський (Київ),0,0
101447.0,11,15,137.0,15.0,3 кімнати,Не вказано,Не вказано,Київ,Шевченківський (Київ),0,0
9500.0,6,14,60.0,8.0,2 кімнати,З меблями,Житловий стан,Хмельницький,Невідомо,0,0
7000.0,6,10,70.0,9.0,3 кімнати,З меблями,Косметичний ремонт,Одеса,Хаджибейський (Одеса),0,0
7500.0,10,14,32.0,6.0,1 кімната,З меблями,Житловий стан,Дніпро,Центральний (Дніпро),1,0
14203.0,3,3,47.0,13.0,2 кімнати,З меблями,Євроремонт,Львів,Галицький (Львів),0,0
12500.0,2,10,40.0,13.25,1 кімната,З меблями,Євроремонт,Інше,Невідомо,1,0
5000.0,9,9,52.0,8.0,2 кімнати,Не вказано,Не вказано,Запоріжжя,Невідомо,0,0
6500.0,5,5,45.0,8.0,2 кімнати,Не вказано,Не вказано,Харків,Шевченківський  (Харків),0,0
12000.0,4,9,50.0,9.0,2 кімнати,З меблями,Євроремонт,Житомир,Невідомо,0,0
15500.0,6,9,32.0,8.0,1 кімната,З меблями,Косметичний ремонт,Київ,Печерський (Київ),0,0
4999.0,6,10,55.0,10.0,2 кімнати,З меблями,Житловий стан,Запоріжжя,Невідомо,0,0
6000.0,8,9,52.0,8.0,2 кімнати,З меблями,Косметичний ремонт,Тернопіль,Невідомо,0,0
44637.0,2,16,50.0,22.0,1 кімната,З меблями,Євроремонт,Київ,Шевченківський (Київ),0,0
10000.0,4,9,44.0,6.5,2 кімнати,З меблями,Косметичний ремонт,Київ,Святошинський (Київ),0,0
11000.0,7,9,64.0,9.0,3 кімнати,З меблями,Не вказано,Рівне,Невідомо,0,0
8000.0,4,9,58.0,8.0,3 кімнати,З меблями,Не вказано,Миколаїв,Iнгульський (Миколаїв),0,0
18000.0,1,5,58.0,10.0,2 кімнати,Не вказано,Євроремонт,Софіївська Борщагівка,Невідомо,0,0
9500.0,5,9,35.0,7.0,1 кімната,З меблями,Косметичний ремонт,Черкаси,Невідомо,0,0
12000.0,8,9,50.0,7.0,2 кімнати,З меблями,Не вказано,Київ,Голосіївський (Київ),0,0
28405.0,8,26,41.0,16.0,1 кімната,З меблями,Авторський проект,Київ,Солом'янський (Київ),0,0
5000.0,1,9,50.0,9.0,2 кімнати,З меблями,Косметичний ремонт,Харків,Слобідський (Харків),0,0
7500.0,3,16,47.0,10.0,1 кімната,З меблями,Євроремонт,Одеса,Київський (Одеса),0,0
9300.0,12,17,43.0,12.0,1 кімната,Не вказано,Не вказано,Одеса,Київський (Одеса),0,0
16231.0,3,4,102.0,12.0,3 кімнати,З меблями,Косметичний ремонт,Чернівці,Невідомо,0,0
8500.0,4,10,65.0,15.0,2 кімнати,З меблями,Авторський проект,Харків,Шевченківський  (Харків),0,0
7000.0,1,9,63.0,10.0,2 кімнати,З меблями,Косметичний ремонт,Бориспіль,Невідомо,0,0
4000.0,6,9,30.0,9.0,1 кімната,Не вказано,Не вказано,Івано-Франківськ,Невідомо,0,0
8000.0,2,5,49.0,9.0,2 кімнати,З меблями,Житловий стан,Миколаїв,Центральний (Миколаїв),0,0
12000.0,15,22,30.0,8.0,1 кімната,Не вказано,Євроремонт,Одеса,Київський (Одеса),0,0
8000.0,4,5,46.0,10.0,2 кімнати,З меблями,Євроремонт,Інженерний,Невідомо,0,0
18260.0,8,17,70.0,19.0,2 кімнати,Не вказано,Не вказано,Одеса,Приморський (Одеса),0,0
20289.0,5,9,85.0,12.0,2 кімнати,З меблями,Євроремонт,Харків,Київський (Харків),0,0
20000.0,16,25,54.0,24.0,2 кімнати,З меблями,Євроремонт,Дніпро,Центральний (Дніпро),0,0
12174.0,1,4,60.0,22.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),1,1
12000.0,3,12,47.0,15.0,2 кімнати,З меблями,Євроремонт,Кропивницький,Фортечний (Кропивницький),0,0
16231.0,2,9,46.0,15.0,1 кімната,З меблями,Євроремонт,Ужгород,Невідомо,0,0
52752.0,7,25,60.0,25.0,1 кімната,З меблями,Євроремонт,Київ,Печерський (Київ),0,0
19000.0,11,25,56.0,6.0,2 кімнати,З меблями,Євроремонт,Софіївська Борщагівка,Невідомо,0,0
7500.0,1,5,29.5,6.3,1 кімната,З меблями,Євроремонт,Миколаїв,Iнгульський (Миколаїв),0,0
11500.0,3,9,49.0,8.0,2 кімнати,Не вказано,Євроремонт,Бориспіль,Невідомо,0,0
11500.0,16,17,45.0,12.0,1 кімната,З меблями,Євроремонт,Харків,Основ'янський (Харків),0,0
15000.0,3,9,80.0,10.0,2 кімнати,З меблями,Авторський проект,Запоріжжя,Невідомо,1,0
15000.0,3,9,47.0,10.0,2 кімнати,З меблями,Авторський проект,Дніпро,Чечелівський (Дніпро),0,0
40579.0,6,10,74.0,12.0,2 кімнати,З меблями,Не вказано,Івано-Франківськ,Невідомо,0,0
22318.0,22,25,65.0,16.0,2 кімнати,З меблями,Авторський проект,Одеса,Приморський (Одеса),1,0
5000.0,5,5,45.0,9.0,1 кімната,З меблями,Косметичний ремонт,Запоріжжя,Невідомо,0,0
14000.0,4,10,52.0,8.0,1 кімната,З меблями,Євроремонт,Київ,Шевченківський (Київ),0,0
6500.0,1,1,38.0,6.0,2 кімнати,Не вказано,Євроремонт,Одеса,Приморський (Одеса),0,0
10000.0,2,5,36.0,10.0,1 кімната,З меблями,Євроремонт,Івано-Франківськ,Невідомо,0,0
7000.0,13,17,33.0,10.0,1 кімната,З меблями,Євроремонт,Одеса,Приморський (Одеса),0,0
30000.0,2,24,75.0,12.0,3 кімнати,З меблями,Житловий стан,Київ,Дніпровський (Київ),0,0
11000.0,8,10,30.0,8.0,1 кімната,Не вказано,Євроремонт,Інше,Невідомо,0,0
10000.0,3,5,33.0,7.0,1 кімната,З меблями,Євроремонт,Полтава,Невідомо,0,0
8000.0,6,9,88.0,8.0,4 кімнати,З меблями,Не вказано,Житомир,Невідомо,0,0
11000.0,4,14,42.0,10.0,1 кімната,З меблями,Євроремонт,Київ,Солом'янський (Київ),0,0
8000.0,6,10,52.0,8.0,2 кімнати,З меблями,Житловий стан,Кам'янське,Невідомо,1,0
6000.0,2,9,68.0,8.0,3 кімнати,З меблями,Житловий стан,Інше,Невідомо,0,0
10000.0,3,5,44.0,7.0,2 кімнати,З меблями,Не вказано,Житомир,Невідомо,0,0
7500.0,4,10,48.0,8.0,2 кімнати,Не вказано,Не вказано,Суми,Невідомо,0,0
12000.0,9,9,80.0,10.0,3 кімнати,З меблями,Євроремонт,Івано-Франківськ,Невідомо,0,0
12000.0,6,9,47.0,8.0,2 кімнати,З меблями,Євроремонт,Кривий Ріг,Невідомо,0,0
12000.0,6,10,50.0,10.0,1 кімната,З меблями,Євроремонт,Запоріжжя,Невідомо,0,0
6000.0,2,5,49.0,6.0,2 кімнати,З меблями,Косметичний ремонт,Харків,Слобідський (Харків),0,0
6000.0,8,12,50.0,9.0,2 кімнати,З меблями,Євроремонт,Харків,Шевченківський  (Харків),0,0
13000.0,12,16,80.0,7.0,3 кімнати,Не вказано,Не вказано,Київ,Дніпровський (Київ),1,0
6500.0,4,4,75.0,8.0,3 кімнати,З меблями,Житловий стан,Запоріжжя,Невідомо,0,0
6800.0,4,5,32.0,7.0,1 кімната,З меблями,Житловий стан,Одеса,Приморський (Одеса),0,0
7000.0,5,9,65.0,7.5,2 кімнати,Не вказано,Не вказано,Луцьк,Невідомо,0,0
30434.0,7,16,71.0,24.0,2 кімнати,З меблями,Авторський проект,Львів,Франківський (Львів),0,0
4500.0,1,2,21.0,7.0,1 кімната,З меблями,Косметичний ремонт,Одеса,Приморський (Одеса),0,0
4999.0,3,9,27.0,6.0,1 кімната,Не вказано,Не вказано,Харків,Шевченківський  (Харків),0,0
5000.0,1,5,30.0,8.0,1 кімната,З меблями,Житловий стан,Миколаїв,Центральний (Миколаїв),0,0
6000.0,4,5,33.0,5.0,1 кімната,З меблями,Євроремонт,Харків,Немишлянський (Харків),0,0
8000.0,10,24,44.0,14.0,1 кімната,Не вказано,Не вказано,Одеса,Київський (Одеса),0,0
13000.0,7,16,42.0,25.0,1 кімната,З меблями,Євроремонт,Одеса,Хаджибейський (Одеса),1,0
3000.0,5,7,20.0,5.0,1 кімната,Не вказано,Не вказано,Харків,Салтівський (Харків),0,0
8000.0,6,9,42.0,11.0,1 кімната,З меблями,Євроремонт,Харків,Слобідський (Харків),0,0
3500.0,7,7,24.0,10.0,1 кімната,З меблями,Не вказано,Харків,Шевченківський  (Харків),0,0
7500.0,7,9,64.0,7.0,2 кімнати,З меблями,Євроремонт,Харків,Невідомо,0,0
